rgn_id,habitat,year,km2,
6,mangrove, 2006 ,0.32,
6,mangrove_inland1km, 2006 ,0.32,
6,mangrove_offshore, 2006 ,0,
6,mangrove,2016 ,0.30,
6,mangrove_inland1km,2016 ,0.30,
6,mangrove_offshore,2016 ,0,
7,mangrove, 2006 ,34.02,
7,mangrove_inland1km, 2006 ,34.02,
7,mangrove_offshore, 2006 ,0,
7,mangrove,2016 ,28.05,
7,mangrove_inland1km,2016 ,28.05,
7,mangrove_offshore,2016 ,0,
