rgn_id,year,habitat,km2
1,1985,mangrove,1.27475
1,1990,mangrove,0.93888
1,1996,mangrove,0.84731
1,2000,mangrove,1.09272
1,2015,mangrove,2.04623
1,2020,mangrove,2.98769
2,1985,mangrove,2.59498
2,1990,mangrove,2.36892
2,1996,mangrove,2.3721
2,2000,mangrove,2.69549
2,2015,mangrove,3.55331
2,2020,mangrove,4.74844
