,rgn_id;year;Ep
6;2014;0.0520
6;2015;0.0570
6;2016;0.0660
6;2017;0.0610
6;2018;0.0630
6;2019;0.0620
7;2014;0.0520
7;2015;0.0570
7;2016;0.0660
7;2017;0.0610
7;2018;0.0630
7;2019;0.0620
