<<<<<<< HEAD
rgn_id,year,trend
6,1990,0.190781113
6,2001,0.273775587
6,2010,0.830945845
7,1990,0.193818208
7,2001,0.218364446
7,2010,0.955056887
=======
rgn_id,year,trend
6,1990,0.190781113
6,2001,0.273775587
6,2010,0.830945845
7,1990,0.193818208
7,2001,0.218364446
7,2010,0.955056887
>>>>>>> 69fec6710ff1711206e278567907bfc6049c14ac
