rgn_id,habitat,health,year
1,mangrove,1.0,1985
1,mangrove,0.7365209,1990
1,mangrove,0.6646872,1996
1,mangrove,0.8572034,2000
1,mangrove,1,2015
1,mangrove,1,2020
2,mangrove,1.0,1985
2,mangrove,0.9128856,1990
2,mangrove,0.9141111,1996
2,mangrove,1,2000
2,mangrove,1,2015
2,mangrove,1,2020
