rgn_id,habitat,year,trend
1,mangrove,1995 ,-0.10694444
1,mangrove,1999 ,-0.79854369
1,mangrove,2006,-1
1,mangrove,2016,-1
2,mangrove,1995 ,-0.825700853
2,mangrove,1999 ,-0.93100755
2,mangrove,2006,-0.821058159
2,mangrove,2016,-0.619246247
