rgn_id,year,product,weight
1,2020,ornamentals,0.00022270
1,2020,seaweeds,0.00000037
1,2020,fish_oil,0.999777
2,2020,ornamentals,0.00022270
2,2020,seaweeds,0.00000037
2,2020,fish_oil,0.999777
