"rgn_id","habitat","extent_rank","layer"
1,"coral",2159.4,"element_wts_cp_km2_x_protection"
2,"coral",1219.76,"element_wts_cp_km2_x_protection"
1,"mangrove",1.2,"element_wts_cp_km2_x_protection"
2,"mangrove",112.2,"element_wts_cp_km2_x_protection"
